Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,3.522277369491012,0.0,16.489775683431585,0.0,16.489775792767798,0.0,0.0,0.0,0.0,0.5530518192795346,16.48977580058768,0.0
11,0.06261637295944082,1.5953936736469823,0.5530518214358445,16.48977567393879,0.5530518231981828,16.48977579188894,0.0,0.0,0.0,0.0,0.5530518169185679,16.489775798397048,0.0
12,0.06038417954025148,1.5468123560650315,0.5530518214188715,0.3942581856018458,0.5530518231936213,0.4720587680734235,0.0,0.0,0.0,0.0,0.5530518166518427,16.489775798147516,0.0
13,0.058530670760037186,1.5064727322680138,0.27553548004791417,0.39421438442938966,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518163749601,16.489775797888083,0.0
14,0.05699160423026193,1.4729766257172285,0.27553465992372134,0.3941708800629621,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518160875327,16.489775797618382,0.0
15,0.05571363587244598,1.4451630519775178,0.27553384457281394,0.3941276719758377,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518157891595,16.48977579733799,0.0
16,0.05465247111067889,1.422067981138877,0.2755330339521336,0.3940847578292213,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518154794236,16.489775797046498,0.0
17,0.05377132970011696,1.402890926162384,0.27553222801891153,0.39404213530182025,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518151578917,16.489775796743448,0.0
18,0.05303967098323121,1.3869671991674786,0.2755314267306657,0.3939998020897203,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518148241155,16.4897757964284,0.0
19,0.052432135393515086,1.373744874142193,0.27553063004519834,0.3939577559062686,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518144776285,16.489775796100876,0.0
20,0.05192766552203401,1.362765657682006,0.275529837920595,0.39391599448195336,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518141179463,16.489775795760366,0.0
21,0.05150877628584255,1.3536490048075849,0.27552905031522107,0.39387451556428654,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518137445668,16.489775795406377,0.0
22,0.05116094890489171,1.3460789293755766,0.2755282671877203,0.39383331691768464,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518133569691,16.489775795038362,0.0
23,0.050872127684866736,1.3397930519801318,0.27552748849701264,0.3937923963233572,0.27688428847644336,0.4720736788428703,0.0,0.0,0.0,0.0,0.5530518129546109,16.489775794655774,0.0
24,0.05063230216624373,1.334573505783996,0.275526714202292,0.34265616286081707,0.27688428847644336,0.23646772919843584,0.0,0.0,0.0,0.0,0.5530518125369304,16.489775794258026,0.0
25,0.05043316015826777,1.330239385104816,0.011820939763769715,0.34261028964823315,0.27282236035790497,0.23630494585254577,0.0,0.0,0.0,0.0,0.5530518121033439,16.489775793844522,0.0
26,0.05026779963309506,1.3266404750467278,0.011817659464670501,0.3425743949919386,0.27281955366142496,0.2361439038078824,0.0,0.0,0.0,0.0,0.5530518116532468,16.48977579341464,0.0
27,0.05013048949515886,1.3236520448622264,0.011814405159792988,0.3425390201165479,0.2728167769868388,0.23598458848626822,0.0,0.0,0.0,0.0,0.5530518111860099,16.489775792967727,0.0
28,0.05001647093460917,1.3211705245934535,0.011811176631649755,0.3425041597038946,0.27281403008279465,0.2358269854140538,0.0,0.0,0.0,0.0,0.5530518107009803,16.489775792503114,0.0
29,0.04992179248014647,1.3191099151528154,0.011807973664494771,0.34246980848080694,0.2728113126997439,0.23567108022156932,0.0,0.0,0.0,0.0,0.553051810197481,16.489775792020087,0.0
30,0.04984317303445316,1.3173988074211003,0.011804796044311203,0.3424359612187959,0.27280862458993005,0.2355168586425721,0.0,0.0,0.0,0.0,0.5530518096748086,16.489775791517943,0.0
31,0.049777888145203925,1.3159779070477808,0.01180164355879928,0.34240261273374956,0.27280596550737995,0.2353643065136957,0.0,0.0,0.0,0.0,0.5530518091322331,16.4897757909959,0.0
32,0.049723675569905444,1.314797979164355,0.011798515997364383,0.34236975788562257,0.2728033352078942,0.23521340977390237,0.0,0.0,0.0,0.0,0.5530518085689969,16.489775790453187,0.0
33,0.04967865686148748,1.313818141774768,0.011795413151105053,0.34233739157812654,0.2728007334490376,0.23506415446393011,0.0,0.0,0.0,0.0,0.5530518079843134,16.489775789888967,0.0
34,0.04964127225680941,1.3130044486714159,0.011792334812800915,0.34230550875842825,0.2727981599901298,0.23491652672574612,0.0,0.0,0.0,0.0,0.5530518073773654,16.489775789302406,0.0
35,0.04961022661130048,1.312328712759753,0.011789280776901003,0.342274104416843,0.27279561459223556,0.2347705128019965,0.0,0.0,0.0,0.0,0.5530518067473057,16.489775788692604,0.0
36,0.04958444450579626,1.3117675290068522,0.011786250839511944,0.34224317358653084,0.27279309701815563,0.23462609903545972,0.0,0.0,0.0,0.0,0.5530518060932547,16.489775788058648,0.0
37,0.04956303296953187,1.3113014631480884,0.011783244798386057,0.3422127113431985,0.27279060703241714,0.2344832718684968,0.0,0.0,0.0,0.0,0.5530518054142984,16.489775787399584,0.0
38,0.049545250527225936,1.3109143780312817,0.011780262452909836,0.3421827128047928,0.2727881444012641,0.23434201784250303,0.0,0.0,0.0,0.0,0.5530518047094891,16.489775786714418,0.0
39,0.04953048149738006,1.3105928742481598,0.011777303604092237,0.34215317313120813,0.272785708892648,0.1516610070265202,0.0,0.0,0.0,0.0,0.5530518039778421,16.48977578600211,0.0
40,0.04951821465092749,1.310325825664277,0.011774368054553107,0.34212408752398266,0.2713601770071518,0.1516448630215241,0.0,0.0,0.0,0.0,0.5530518032183358,16.489775785261596,0.0
41,0.04950802549049698,1.3101039937477772,0.011771455608511668,0.3420954512260086,0.2713598985838925,0.15162892583994325,0.0,0.0,0.0,0.0,0.5530518024299095,16.489775784491744,0.0
42,0.04949956153605132,1.3099197073286728,0.011768566071775097,0.3420672595212316,0.2713596237260609,0.15161319365176043,0.0,0.0,0.0,0.0,0.5530518016114625,16.489775783691403,0.0
43,0.04949253010686536,1.3097665966882195,0.011765699251727052,0.34203950773436154,0.27135935240210185,0.15159766464273347,0.0,0.0,0.0,0.0,0.5530518007618513,16.48977578285936,0.0
44,0.04948668817633468,1.3096393727611528,0.011762854957316455,0.34201219123057763,0.27135908458073227,0.15158233701427135,0.0,0.0,0.0,0.0,0.5530517998798901,16.48977578199437,0.0
45,0.04948183394795433,1.309533643797261,0.011760032999046028,0.34198530541523786,0.27135882023093866,0.15156720898330908,0.0,0.0,0.0,0.0,0.5530517989643466,16.489775781095112,0.0
46,0.0494777998604666,1.3094457631271865,0.011757233188961255,0.3419588457335926,0.27135855932197545,0.15155227878218455,0.0,0.0,0.0,0.0,0.553051798013943,16.489775780160237,0.0
47,0.04947444677971475,1.3093727027555213,0.011754455340639082,0.3419328076704914,0.2713583018233623,0.15153754465851926,0.0,0.0,0.0,0.0,0.5530517970273517,16.48977577918834,0.0
48,0.0494716591758739,1.309311948399472,0.01175169926917683,0.3419071867501035,0.271358047704883,0.1515230048750919,0.0,0.0,0.0,0.0,0.5530517960031949,16.489775778177947,0.0
49,0.04946934111888613,1.3092614123347812,0.011748964791181222,0.34188197853562674,0.2713577969365818,0.15150865770972174,0.0,0.0,0.0,0.0,0.553051794940043,16.489775777127537,0.0
50,0.04946741295328818,1.3092193610278036,0.011746251724757269,0.34185717862900716,0.2713575494887631,0.15149450145514742,0.0,0.0,0.0,0.0,0.5530517938364112,16.489775776035522,0.0
51,0.0494658085371699,1.3091843550452087,0.011743559889497459,0.3418327826706549,0.27135730533198765,0.15148053441890932,0.0,0.0,0.0,0.0,0.5530517926907584,16.489775774900263,0.0
52,0.04946447294955604,1.309155199158331,0.011740889106470769,0.34180878633916545,0.2713570644370721,0.15146675492323095,0.0,0.0,0.0,0.0,0.5530517915014851,16.489775773720037,0.0
53,0.049463360586741265,1.3091309009126095,0.01173823919821193,0.341785185351038,0.27135682677508594,0.1514531613049017,0.0,0.0,0.0,0.0,0.5530517902669305,16.489775772493072,0.0
54,0.049462433581590574,1.3091106362259524,0.011735609988710588,0.34176197546039994,0.2713565923173495,0.1514397519151609,0.0,0.0,0.0,0.0,0.5530517889853709,16.489775771217516,0.0
55,0.04946166049101246,1.3090937208235416,0.011733001303400721,0.34173915245872827,0.27135636103543276,0.1514265251195819,0.0,0.0,0.0,0.0,0.5530517876550164,16.48977576989143,0.0
56,0.04946101520610797,1.3090795865188816,0.011730412969149851,0.34171671217457594,0.2713561329011526,0.1514134792979582,0.0,0.0,0.0,0.0,0.5530517862740101,16.48977576851284,0.0
57,0.049460476047217615,1.309067761518907,0.011727844814248595,0.3416946504732959,0.27135590788657094,0.15140061284418946,0.0,0.0,0.0,0.0,0.5530517848404238,16.489775767079646,0.0
58,0.04946002501249702,1.3090578540704398,0.011725296668400055,0.34167296325677254,0.2713556859639929,0.1513879241661693,0.0,0.0,0.0,0.0,0.553051783352255,16.48977576558969,0.0
59,0.04945964715397487,1.3090495388811136,0.01172276836270934,0.3416516464631473,0.2713554671059651,0.15137541168567115,0.0,0.0,0.0,0.0,0.5530517818074268,16.489775764040736,0.0
60,0.04945933005946457,1.3090425458440655,0.011720259729673258,0.3416306960665505,0.27135525128527316,0.15136307383823916,0.0,0.0,0.0,0.0,0.553051780203782,16.489775762430433,0.0
61,0.04945906342237149,1.3090366506755413,0.011717770603169829,0.3416101080768355,0.27135503847494014,0.15135090907307586,0.0,0.0,0.0,0.0,0.5530517785390816,16.489775760756352,0.0
62,0.0494588386844834,1.3090316671408833,0.011715300818448094,0.3415898785393094,0.2713548286482249,0.14235824321840404,0.0,0.0,0.0,0.0,0.5530517768110012,16.48977575901598,0.0
63,0.04945864873936269,1.3090274405994138,0.01171285021211788,0.34157000353446687,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517750171281,16.489775757206687,0.0
64,0.049458487686058546,1.3090238426444634,0.011710418622139541,0.34155047917773307,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517731549582,16.489775755325738,0.0
65,0.04945835062460218,1.3090207666527425,0.011708005887813953,0.34153130161919154,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517712218914,16.489775753370303,0.0
66,0.049458233486196726,1.3090181240887793,0.011705611849772314,0.3415124670433339,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517692152287,16.489775751337422,0.0
67,0.04945813289221518,1.3090158414363253,0.011703236349966329,0.3414939716687908,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517671321684,16.489775749224048,0.0
68,0.04945804603711966,1.309013857652081,0.011700879231658091,0.3414758117480825,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517649698033,16.48977574702698,0.0
69,0.049457970591242836,1.3090121220413766,0.011698540339410292,0.34145798356735513,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517627251137,16.4897757447429,0.0
70,0.04945790462006282,1.3090105925185826,0.011696219519076382,0.3414404834461319,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.553051760394966,16.489775742368373,0.0
71,0.04945784651717235,1.3090092341311785,0.011693916617790786,0.34142330773705415,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517579761075,16.48977573989982,0.0
72,0.049457794948619835,1.3090080178570846,0.011691631483959207,0.34140645282563314,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517554651613,16.489775737333503,0.0
73,0.049457748806692486,1.3090069195971747,0.011689363967248956,0.34138991512999817,0.2711997847167594,0.14236754152128703,0.0,0.0,0.0,0.0,0.5530517528586217,16.489775734665567,0.0
74,0.04945770717153987,1.3090059193401333,0.011687113918579389,0.34137369110064464,0.2711997847167594,0.12447392260804838,0.0,0.0,0.0,0.0,0.5530517501528507,16.48977573189197,0.0
75,0.049457669279307885,1.3090050004689984,0.011684881190112349,0.3413577772201898,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517473440703,16.489775729008556,0.0
76,0.04945763449567818,1.309004149185344,0.011682665635242593,0.34134217000312556,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517444283601,16.489775726010958,0.0
77,0.04945760229389672,1.3090033540311534,0.011680467108588622,0.341326865995571,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517414016495,16.489775722894656,0.0
78,0.04945757223652924,1.3090026054918047,0.011678285465983007,0.34131186177503103,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517382597133,16.48977571965496,0.0
79,0.04945754396031172,1.2087895556836477,0.011676120564463315,0.3412971539501553,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.553051734998166,16.48977571628697,0.0
80,0.044618009144315365,1.195898680457351,0.011673972262262714,0.34128273916049157,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517316124546,16.489775712785615,0.0
81,0.04440344125414742,1.1850892831525994,0.01167184041880087,0.3412686140762568,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517280978525,16.489775709145622,0.0
82,0.044224545234941307,1.176039579177647,0.011669724894674782,0.34125477539808646,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517244494544,16.48977570536149,0.0
83,0.044075299240630576,1.1684564002132412,0.011667625551649604,0.34124121985680866,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517206621672,16.489775701427515,0.0
84,0.04395070157558828,1.1620958993155626,0.01166554225264978,0.3412279442132032,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517167307044,16.48977569733778,0.0
85,0.043846597560988104,1.156755210246612,0.011663474861750027,0.34121494525776946,0.27089144413909766,0.12448218513866399,0.0,0.0,0.0,0.0,0.5530517126495786,16.48977569308609,0.0
86,0.04375953581005627,1.1522655210559376,0.011661423244166289,0.341202219810495,0.27089144413909766,0.12341317737118776,0.0,0.0,0.0,0.0,0.5530517084130933,16.489775688666057,0.0
87,0.04368664891494325,1.1484863217976027,0.011659387266247106,0.34118976472062146,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530517040153344,16.489775684071006,0.0
88,0.04362555439714952,1.1453006270567168,0.011657366795464578,0.34117757686642064,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516994501641,16.489775679294002,0.0
89,0.04357427247835649,1.1426110078200502,0.011655361700405806,0.34116565315496045,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516947112103,16.489775674327863,0.0
90,0.04353115781365178,1.1403362953325016,0.011653371850764172,0.34115399052188156,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516897918586,16.489775669165084,0.0
91,0.04349484281484331,1.1384088429126649,0.011651397117330556,0.3411425859311718,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516846852427,16.489775663797882,0.0
92,0.04346419059472172,1.1367722510681846,0.011649437371984959,0.3411314363749425,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516793842352,16.48977565821817,0.0
93,0.04343825589778225,1.1353794773280044,0.011647492487687833,0.3411205388732019,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.553051673881437,16.48977565241753,0.0
94,0.04341625266069033,1.1341912655537274,0.0116455623384717,0.3411098904736402,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516681691678,16.48977564638722,0.0
95,0.04339752707634307,1.1331748405697752,0.01164364679943265,0.3410994882514069,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516622394555,16.489775640118143,0.0
96,0.043381535226756314,1.1323028231474943,0.011641745746722124,0.3410893293088913,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516560840241,16.489775633600853,0.0
97,0.043367824508857726,1.1315523280115019,0.011639859057538473,0.34107941077550635,0.2708731512506274,0.12341956450301264,0.0,0.0,0.0,0.0,0.5530516496942819,16.489775626825512,0.0
98,0.04335601820911898,1.1309042138728476,0.011637986610118741,0.3410697298074723,0.2708731512506274,0.11305716929057223,0.0,0.0,0.0,0.0,0.5530516430613118,16.48977561978193,0.0
99,0.04334580269239942,1.1303424597535336,0.011636128283730486,0.3410602835876067,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530516361758561,16.48977561245946,0.0
100,0.04333691676121543,1.1298536462333097,0.011634283958663698,0.34105106932510404,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530516290283051,16.489775604847075,0.0
101,0.043329142817047424,1.1294265238744094,0.011632453516222566,0.3410420842553303,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530516216086843,16.489775596933303,0.0
102,0.043322299517882475,1.1290516540890807,0.011630636838717609,0.3410333256396094,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530516139066385,16.489775588706205,0.0
103,0.043316235678137416,1.1287211102128336,0.011628833809457527,0.34102479076501563,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530516059114189,16.489775580153367,0.0
104,0.04331082520022698,1.1284282286203249,0.011627044312741384,0.3410164769441662,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530515976118681,16.489775571261923,0.0
105,0.043305962862831025,1.1281674014426522,0.011625268233850752,0.3410083815150132,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530515889964026,16.489775562018448,0.0
106,0.043301560820624536,1.1279339038744083,0.011623505459041747,0.3410005018406437,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530515800530001,16.489775552409018,0.0
107,0.043297545694893934,1.1277237502458473,0.011621755875537468,0.34099283530906804,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530515707691793,16.489775542419135,0.0
108,0.043293856154931996,1.1275335740210433,0.011620019371520062,0.3409853793330271,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530515611319854,16.489775532033754,0.0
109,0.04329044090709661,1.1273605277013707,0.011618295836123223,0.34097813134978233,0.2706945932959786,0.11307034829204737,0.0,0.0,0.0,0.0,0.5530515511279689,16.489775521237206,0.0
110,0.04328725702252263,1.1272021992931882,0.011616585159424474,0.34097108882092203,0.2706945932959786,0.10996750719010306,0.0,0.0,0.0,0.0,0.5530515407431695,16.489775510013228,0.0
111,0.04328426854618518,1.1270565425629906,0.011614887232437664,0.3409642492321628,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530515299630965,16.489775498344887,0.0
112,0.04328144533973224,1.1269218187720507,0.011613201947105453,0.3409576100931503,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530515187727052,16.489775486214597,0.0
113,0.04327876211857398,1.1267965479718414,0.011611529196291825,0.34095116893726474,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530515071563815,16.48977547360409,0.0
114,0.04327619765041435,1.12667946826493,0.011609868873774656,0.3409449233214252,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530514950979153,16.489775460494343,0.0
115,0.043273734087972165,1.1265695017046586,0.01160822087423846,0.34093887082589996,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.55305148258048,16.489775446865586,0.0
116,0.04327135641325553,1.1264657257301087,0.011606585093267011,0.3409330090541122,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530514695866097,16.489775432697297,0.0
117,0.04326905197458791,1.1263673492182764,0.011604961427336068,0.34092733563244765,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530514560981719,16.489775417968097,0.0
118,0.04326681010076613,1.1262736923894738,0.01160334977380616,0.34092184821006954,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530514420963459,16.48977540265581,0.0
119,0.043264621779373465,1.1261841699300437,0.011601750030915526,0.34091654445873126,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530514275615943,16.489775386737335,0.0
120,0.043262479388466474,1.1260982768029162,0.011600162097772997,0.3409114220725823,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530514124736361,16.4897753701887,0.0
121,0.04326037647267548,1.1260155763050101,0.011598585874350737,0.3409064787679913,0.27064132152199477,0.10997424392039568,0.0,0.0,0.0,0.0,0.5530513968114193,16.489775352984935,0.0
122,0.04325830755627259,1.1259356900040989,0.011597021261477552,0.34090171228335736,0.27064132152199477,0.1096484360787677,0.0,0.0,0.0,0.0,0.5530513805530899,16.489775335100127,0.0
123,0.043256267987018655,1.1258582892488924,0.011595468160831653,0.34089712037892955,0.2706357981377161,0.1096200785525141,0.0,0.0,0.0,0.0,0.553051363675963,16.489775316507323,0.0
124,0.04325425380564286,1.1257830879970319,0.011593926474933975,0.34089270083662193,0.2706353089917343,0.10959206892046977,0.0,0.0,0.0,0.0,0.5530513461564902,16.4897752971785,0.0
125,0.043252261636678384,1.125709836748023,0.01159239610714112,0.3408884514598378,0.2706348258425705,0.10956440450191714,0.0,0.0,0.0,0.0,0.5530513279702276,16.48977527708452,0.0
126,0.04325028859709529,1.1256383174033389,0.011590876961638661,0.3408843700732884,0.27063434864399694,0.10953708263781829,0.0,0.0,0.0,0.0,0.5530513090918008,16.4897752561951,0.0
127,0.043248332219772284,1.1255683389053006,0.011589368943434427,0.34088045452281157,0.27063387735015987,0.10951010069065364,0.0,0.0,0.0,0.0,0.5530512894948704,16.48977523447876,0.0
128,0.043246390389345093,1.1254997335307326,0.011587871958351616,0.34087670267520326,0.27063341191557644,0.10948345604426221,0.0,0.0,0.0,0.0,0.5530512691520939,16.489775211902774,0.0
129,0.043244461288383475,1.1254323537357522,0.011586385913022296,0.3408731124180324,0.27063295229513207,0.109457146103676,0.0,0.0,0.0,0.0,0.55305124803509,16.489775188433107,0.0
130,0.04324254335219098,1.125366069464967,0.011584910714880669,0.34086968165947484,0.27063249844407733,0.10943116829496512,0.0,0.0,0.0,0.0,0.5530512261143954,16.48977516403441,0.0
131,0.04324063523080873,1.1253007658525125,0.011583446272156586,0.34086640832813686,0.27063205031802573,0.10940552006507547,0.0,0.0,0.0,0.0,0.5530512033594279,16.48977513866989,0.0
132,0.04323873575703955,1.1252363412541333,0.011581992493868985,0.3408632903728813,0.27063160787295043,0.10938019888167062,0.0,0.0,0.0,0.0,0.5530511797384409,16.489775112301338,0.0
133,0.04323684391950891,1.125172705559303,0.011580549289819355,0.3408603257626621,0.27063117106518186,0.10935520223297775,0.0,0.0,0.0,0.0,0.5530511552184796,16.48977508488902,0.0
134,0.04323495883994068,1.1251097787406246,0.011579116570585482,0.3408575124863521,0.2706307398514048,0.10766862260045013,0.0,0.0,0.0,0.0,0.5530511297653353,16.48977505639161,0.0
135,0.04323307975396334,1.1250474896045626,0.011577694247514814,0.34085484855257275,0.2706015985092021,0.10765798979549791,0.0,0.0,0.0,0.0,0.5530511033434988,16.48977502676617,0.0
136,0.043231205994876384,1.1249857747133016,0.011576282232718354,0.340852331989531,0.2706014145704968,0.10764765377634553,0.0,0.0,0.0,0.0,0.5530510759161092,16.489774995968073,0.0
137,0.043229336979899544,1.124924577452289,0.011574880439064216,0.3408499608448526,0.2706012357450717,0.10763761208643917,0.0,0.0,0.0,0.0,0.553051047444903,16.4897749639509,0.0
138,0.04322747219850781,1.124863847222031,0.011573488780171465,0.3408477331854143,0.2706010619905501,0.10762786228939585,0.0,0.0,0.0,0.0,0.5530510178901611,16.489774930666393,0.0
139,0.043225611202519595,1.1248035387360593,0.01157210717040384,0.340845647097185,0.2706008932649026,0.1076184019688512,0.0,0.0,0.0,0.0,0.553050987210653,16.489774896064418,0.0
140,0.04322375359766016,1.124743611409805,0.01157073552486367,0.3408437006850608,0.27060072952644504,0.10760922872831151,0.0,0.0,0.0,0.0,0.5530509553635802,16.489774860092815,0.0
141,0.04322189903636858,1.1246840288274,0.011569373759385741,0.3408418920727044,0.27060057073383564,0.10760034019099889,0.0,0.0,0.0,0.0,0.553050922304516,16.489774822697402,0.0
142,0.04322004721165267,1.1246247582755247,0.011568021790531223,0.3408402194023842,0.2706004168460724,0.10759173399970895,0.0,0.0,0.0,0.0,0.5530508879873423,16.489774783821826,0.0
143,0.043218197851830405,1.1245657703349543,0.011566679535581596,0.3408386808348199,0.27060026782249086,0.1075834078166564,0.0,0.0,0.0,0.0,0.5530508523641883,16.4897747434075,0.0
144,0.04321635071602004,1.12450703852192,0.011565346912532838,0.3408372745490156,0.27060012362276104,0.10757535932333391,0.0,0.0,0.0,0.0,0.5530508153853603,16.48977470139354,0.0
145,0.0432145055902651,1.1244485389725591,0.011564023840089265,0.3408359987421138,0.2705999842068849,0.10756758622036426,0.0,0.0,0.0,0.0,0.5530507769992742,16.48977465771664,0.0
146,0.04321266228419756,1.1243902501647252,0.011562710237657795,0.3408348516292338,0.2705998495351947,0.10756008622735379,0.0,0.0,0.0,0.0,0.5530507371523848,16.489774612311002,0.0
147,0.04321082062815903,1.1243321526722225,0.011561406025342114,0.34083383144331925,0.2705997195683496,0.10755285708275297,0.0,0.0,0.0,0.0,0.5530506957891085,16.489774565108192,0.0
