Iteration,ElmanSSE,ElmanPE,JordanSSE,JordanPE,FFNNSSE,FFNNPE,QuantumPSOSSE,QuantumPSOPE,ChargedPSOSSE,ChargedPSOPE,StandardPSOSSE,StandardPE,Goal0,0.0,3.0675590921293816,0.0,16.257044758239093,0.0,16.257045855158083,0.0,0.0,0.0,0.0,0.5485964144411117,16.257045785909384,0.0
38,0.035258754274451534,0.9060632939825979,0.2695349372763495,0.07107954514494007,0.285540176087454,16.25704304411841,0.0,0.0,0.0,0.0,0.5485964067123146,16.257045551173356,0.0
39,0.03524497368039829,0.9057580012060559,0.2695348512332935,0.07107469284143922,0.28553619411480846,16.257043026806777,0.0,0.0,0.0,0.0,0.5485964063193333,16.25704553913233,0.0
40,0.03523353263290836,0.9055045370464933,0.26953476549743216,0.07106985487838927,0.2855322779554521,16.257043009389054,0.0,0.0,0.0,0.0,0.5485964059110509,16.257045526615194,0.0
41,0.035224032391154736,0.9052940671586626,0.26953468006344683,0.0710650309925323,0.2855284266114572,16.257042991864612,0.0,0.0,0.0,0.0,0.5485964054868712,16.257045513603114,0.0
42,0.03521614217207718,0.9051192629249706,0.26953459492611426,0.07106022092592018,0.28552463909991604,16.257042974232778,0.0,0.0,0.0,0.0,0.5485964050461756,16.25704550007653,0.0
43,0.03520958756844498,0.904974044829536,0.26953451008030477,0.07105542442583439,0.28552091445270605,16.257042956492885,0.0,0.0,0.0,0.0,0.5485964045883208,16.257045486015098,0.0
44,0.035204140940793154,0.9048533695687876,0.26953442552098095,0.07105064124470498,0.2855172517162606,16.257042938644283,0.0,0.0,0.0,0.0,0.5485964041126394,16.257045471397692,0.0
45,0.035199613446833304,0.9047530534447357,0.2695343412431963,0.07104587114003354,0.2855136499513422,16.257042920686306,0.0,0.0,0.0,0.0,0.5485964036184365,16.257045456202324,0.0
46,0.03519584842927103,0.9046696258573708,0.2695342572420938,0.07104111387431349,0.2855101082328206,16.257042902618263,0.0,0.0,0.0,0.0,0.5485964031049916,16.25704544040615,0.0
47,0.03519271593052224,0.9046002077664722,0.26953417351290465,0.07103636921495547,0.2855066256494524,16.2570428844395,0.0,0.0,0.0,0.0,0.5485964025715547,16.257045423985417,0.0
48,0.03519010814227459,0.9045424108673461,0.26953409005094686,0.06517430193124626,0.28550320130366724,16.257042866149323,0.0,0.0,0.0,0.0,0.5485964020173483,16.257045406915452,0.0
49,0.035187935630572,0.9044942539502525,0.26943636840834617,0.06514779521916202,0.28549983431135495,16.257042847747055,0.0,0.0,0.0,0.0,0.5485964014415635,16.25704538917058,0.0
50,0.03518612420425211,0.904454093514929,0.2694358817011016,0.06512169997018118,0.2854965238016574,16.257042829231995,0.0,0.0,0.0,0.0,0.5485964008433601,16.257045370724132,0.0
51,0.035184612317092044,0.9044205662107279,0.2694354021460006,0.06509600341343312,0.28549326891676374,16.257042810603465,0.0,0.0,0.0,0.0,0.5485964002218652,16.257045351548374,0.0
52,0.03518334891270387,0.9043925410869273,0.2694349296331336,0.06507069936276977,0.28549006881170824,16.25704279186077,0.0,0.0,0.0,0.0,0.5485963995761726,16.257045331614485,0.0
53,0.035182291636723324,0.9043690799812749,0.26943446405422644,0.0650457817251143,0.28548692265417247,16.25704277300318,0.0,0.0,0.0,0.0,0.5485963989053392,16.25704531089249,0.0
54,0.035181405353694545,0.9043494046597531,0.26943400530261435,0.06502124449906746,0.28548382962428975,16.25704275403003,0.0,0.0,0.0,0.0,0.5485963982083868,16.25704528935126,0.0
55,0.03518066091672236,0.9043328695569485,0.26943355327321866,0.06499708177353054,0.28548078891445344,16.25704273494058,0.0,0.0,0.0,0.0,0.5485963974842984,16.25704526695839,0.0
56,0.035180034146813165,0.9043189391625094,0.2694331078625233,0.06497328772635494,0.28547779972912746,16.257042715734126,0.0,0.0,0.0,0.0,0.5485963967320177,16.257045243680246,0.0
57,0.03517950498616771,0.9043071692618402,0.26943266896855067,0.06494985662300852,0.2854748612846615,16.257042696409943,0.0,0.0,0.0,0.0,0.5485963959504466,16.257045219481817,0.0
58,0.03517905679577941,0.9042971913741475,0.26943223649083897,0.06492678281526247,0.28547197280910735,16.257042676967313,0.0,0.0,0.0,0.0,0.5485963951384453,16.25704519432674,0.0
59,0.035178675772743924,0.9042886998429016,0.26943181033042013,0.06490406073990136,0.2854691335420397,16.25704265740551,0.0,0.0,0.0,0.0,0.5485963942948288,16.2570451681772,0.0
60,0.03517835046687844,0.9042814411266451,0.26943139038979663,0.06341511196456542,0.28546634273437854,16.2570426377238,0.0,0.0,0.0,0.0,0.5485963934183661,16.25704514099391,0.0
61,0.03517807137972457,0.9042752049151375,0.2693831201790346,0.06342389888914726,0.285463599648216,16.257042617921442,0.0,0.0,0.0,0.0,0.5485963925077787,16.257045112736005,0.0
62,0.03517783063189483,0.9042698167597286,0.2693831201790346,0.06342376977463002,0.28546090355664405,16.2570425979977,0.0,0.0,0.0,0.0,0.5485963915617377,16.257045083361007,0.0
63,0.03517762168711448,0.9042651319598802,0.2693831201790346,0.06342376977463002,0.285458253743587,16.257042577951825,0.0,0.0,0.0,0.0,0.5485963905788631,16.257045052824783,0.0
64,0.03517743912329649,0.9042610304917391,0.2693831201790346,0.06342376977463002,0.2854556495036349,16.25704255778306,0.0,0.0,0.0,0.0,0.5485963895577206,16.257045021081435,0.0
65,0.035177278442633235,0.9042574128011565,0.2693831201790346,0.06342376977463002,0.2854530901418811,16.257042537490666,0.0,0.0,0.0,0.0,0.5485963884968207,16.25704498808325,0.0
66,0.035177135914055704,0.9042541963138159,0.2693831201790346,0.06342376977463002,0.2854505749737613,16.257042517073863,0.0,0.0,0.0,0.0,0.5485963873946149,16.257044953780643,0.0
67,0.03517700844254358,0.9042513125402418,0.2693831201790346,0.06342376977463002,0.28544810332489595,16.257042496531916,0.0,0.0,0.0,0.0,0.5485963862494958,16.257044918122073,0.0
68,0.035176893460709804,0.9042487046743004,0.2693831201790346,0.06342376977463002,0.2854456745309351,16.257042475864026,0.0,0.0,0.0,0.0,0.5485963850597922,16.257044881053947,0.0
69,0.035176788838863535,0.9042463256010707,0.2693831201790346,0.06342376977463002,0.28544328793740437,16.25703380434571,0.0,0.0,0.0,0.0,0.5485963838237684,16.257044842520553,0.0
70,0.03517669281040205,0.9042441362493311,0.2693831201790346,0.06342376977463002,0.28306634891090515,16.257033731154657,0.0,0.0,0.0,0.0,0.548596382539621,16.257044802463998,0.0
71,0.035176603909919016,0.9042421041956805,0.2693831201790346,0.06342376977463002,0.2830657565562531,16.257033657520925,0.0,0.0,0.0,0.0,0.5485963812054764,16.25704476082409,0.0
72,0.0351765209218618,0.9042402025775518,0.2693831201790346,0.045286655581506435,0.28306518285574156,16.257033583441824,0.0,0.0,0.0,0.0,0.548596379819388,16.25704471753826,0.0
73,0.03517644283793999,0.904238409099821,0.2690799851527187,0.045285765127859694,0.2830646275330333,16.257033508914667,0.0,0.0,0.0,0.0,0.5485963783793343,16.257044672541454,0.0
74,0.03517636882179345,0.904236705277433,0.26907995729218537,0.04528496915186547,0.28306409031551355,16.257033433936726,0.0,0.0,0.0,0.0,0.5485963768832132,16.25704462576608,0.0
75,0.03517629817968272,0.9042350757813513,0.2690799305084734,0.04528423803162076,0.2830635709342377,16.257033358505286,0.0,0.0,0.0,0.0,0.5485963753288428,16.25704457714184,0.0
76,0.03517623033617524,0.9042335079001806,0.26907990478726956,0.04528357098575053,0.28306306912388324,16.257033282617588,0.0,0.0,0.0,0.0,0.5485963737139541,16.25704452659569,0.0
77,0.035176164813976,0.904231991093592,0.2690798801144608,0.04528296724446967,0.28306258462270045,16.257033206270886,0.0,0.0,0.0,0.0,0.5485963720361919,16.25704447405166,0.0
78,0.035176101217196186,0.9042305166218955,0.269079856476131,0.04528242604941925,0.28306211717246355,16.257033129462382,0.0,0.0,0.0,0.0,0.5485963702931085,16.257044419430834,0.0
79,0.03517603921747378,0.9042290772387814,0.269079833858558,0.045281946653502526,0.283061666518423,16.2570330521893,0.0,0.0,0.0,0.0,0.5485963684821603,16.25704436265113,0.0
80,0.03517597854246017,0.9042276669364608,0.2690798122482116,0.04528152832072595,0.28306123240926,16.257032974448805,0.0,0.0,0.0,0.0,0.5485963666007051,16.257044303627247,0.0
81,0.03517591896626934,0.904790382577431,0.26907979163174967,0.045281170326039274,0.2830608145970384,16.257041652861353,0.0,0.0,0.0,0.0,0.5485963646459984,16.257044242270513,0.0
82,0.03494094203673575,0.8964380840340985,0.2690797719960163,0.0452808719551813,0.2828431085749934,16.257041627688185,0.0,0.0,0.0,0.0,0.5485963626151885,16.25704417848874,0.0
83,0.034801147972049015,0.8894891801306534,0.2690797533280385,0.04528063250452564,0.2828427318665207,16.257041602364723,0.0,0.0,0.0,0.0,0.5485963605053116,16.257044112186115,0.0
84,0.034685215232501995,0.8837060146845824,0.26907973561502385,0.04528046938422825,0.28284236696028897,16.25704157689007,0.0,0.0,0.0,0.0,0.54859635831329,16.257044043263033,0.0
85,0.034589075503666515,0.8788916511985165,0.269079718844358,0.045280327601581565,0.2828420136733544,16.257041551263324,0.0,0.0,0.0,0.0,0.5485963560359255,16.257043971615946,0.0
86,0.034509353715812076,0.8748825491156164,0.26907970300360123,0.045280260793860515,0.2828416718253189,16.257041525483583,0.0,0.0,0.0,0.0,0.5485963536698959,16.257043897137233,0.0
87,0.03444324995168598,0.8715428894261159,0.26907968808048716,0.04528025019518409,0.2828413412382951,16.25704149954993,0.0,0.0,0.0,0.0,0.5485963512117488,16.257043819715012,0.0
88,0.034388441467126336,0.8687598653999821,0.2690796740629193,0.045280295152868785,0.282841021736872,16.257041473461435,0.0,0.0,0.0,0.0,0.5485963486578979,16.25704373923297,0.0
89,0.03434300139946232,0.8664397742122609,0.26907966093896907,0.045280395023988604,0.2828407131480808,16.257041447217187,0.0,0.0,0.0,0.0,0.5485963460046172,16.257043655570225,0.0
90,0.03430533132184169,0.8645047731805426,0.26907964869687273,0.045280549175234296,0.2828404153013621,16.25704142081624,0.0,0.0,0.0,0.0,0.5485963432480361,16.257043568601098,0.0
91,0.03427410528552486,0.8628901875290869,0.26907963732502954,0.045280756982778246,0.2828401280285318,16.25704139425768,0.0,0.0,0.0,0.0,0.5485963403841326,16.25704347819495,0.0
92,0.034248223393698124,0.8615422758411997,0.2690796268119995,0.0452810178321381,0.28283985116375,16.25704136754054,0.0,0.0,0.0,0.0,0.548596337408728,16.257043384216,0.0
93,0.03422677328351154,0.8604163753324467,0.26907961714650014,0.045281331118043416,0.2828395845434867,16.25703866429353,0.0,0.0,0.0,0.0,0.5485963343174822,16.257043286523086,0.0
94,0.034208998169474314,0.859475362329747,0.269079608317405,0.04528169624430405,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963311058845,16.257043184969454,0.0
95,0.034194270330702006,0.8586883743381246,0.26907960031374145,0.04502759533291004,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963277692495,16.2570430794026,0.0
96,0.034182069114816346,0.8580297492017808,0.2690723506706564,0.045007845965788655,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963243027093,16.25704296966395,0.0
97,0.03417196268920008,0.8574781444378429,0.2690719835269117,0.04498847666417911,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963207012066,16.257042855588686,0.0
98,0.03416359290132322,0.8570158061040543,0.26907162053092654,0.044969351055471264,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963169594866,16.25704273700549,0.0
99,0.03415666271856105,0.8566279617751185,0.2690712616253012,0.044950465927922324,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963130720904,16.25704261373626,0.0
100,0.03415092580811689,0.8563023165285123,0.26907090675341044,0.044931818114396005,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.548596309033347,16.257042485595864,0.0
101,0.034146177892496715,0.8560286344303277,0.26907055585939105,0.044913404491742616,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963048373633,16.25704235239187,0.0
102,0.03414224957807194,0.8557983909904985,0.2690702088881323,0.04489522198018662,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485963004780182,16.257042213924223,0.0
103,0.0341390004057829,0.8556044845285605,0.26906986578526493,0.04487726754272389,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485962959489514,16.257042069984983,0.0
104,0.034136313915778385,0.8554409964422225,0.26906952649715044,0.044859538184525094,0.28259676184721483,16.257038621803375,0.0,0.0,0.0,0.0,0.5485962912435555,16.25704192035799,0.0
105,0.034134093553249124,0.8553029920731021,0.26906919097087106,0.04484203095235154,0.28259676184721483,16.257037265596466,0.0,0.0,0.0,0.0,0.5485962863549652,16.25704176481856,0.0
106,0.034132259272137616,0.8551863552763685,0.26906885915422,0.0448247429339754,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962812760485,16.257041603133118,0.0
107,0.03413074471781832,0.8550876509731469,0.26906853099569067,0.04480778352585689,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962759993956,16.25704143505886,0.0
108,0.03412949489009755,0.8550040109371381,0.2690682064444674,0.0447908130913552,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962705173084,16.257041260343417,0.0
109,0.03412846420468627,0.8549330388741028,0.26906788545041566,0.04477416564262784,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962648217884,16.257041078724434,0.0
110,0.034127614885243025,0.8548727315226567,0.2690675679640723,0.04475772615763178,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962589045265,16.2570408899292,0.0
111,0.034126915629650645,0.8548214130607508,0.26906725393663605,0.0447414919208134,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962527568891,16.257040693674224,0.0
112,0.034126340503789064,0.8547776805634991,0.26906694331995895,0.04472546025433087,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962463699082,16.25704048966484,0.0
113,0.034125868024028415,0.8547403586409379,0.2690666360665358,0.04470962851753253,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.548596239734265,16.257040277594726,0.0
114,0.034125480396273986,0.8547084617020192,0.2690663321294965,0.0446939941064412,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962328402784,16.25704005714547,0.0
115,0.03412516288487463,0.8546811625548972,0.26906603146259633,0.04467855445324632,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.5485962256778902,16.257039827986084,0.0
116,0.034124903289254584,0.8546577662724575,0.26906573402020745,0.04466330702580217,0.28218301043755234,16.257037213741395,0.0,0.0,0.0,0.0,0.548596218236652,16.257039589772496,0.0
117,0.03412469150990053,0.8546376884337172,0.26906543975731007,0.04464824932713569,0.28218301043755234,16.257041573974618,0.0,0.0,0.0,0.0,0.5485962105057061,16.257039342147078,0.0
118,0.0341245191884669,0.8546204370025454,0.26906514862948394,0.04446345520020802,0.28199381673815926,16.257041547785796,0.0,0.0,0.0,0.0,0.5485962024737744,16.257039084738043,0.0
119,0.03412437940935787,0.8546055972303279,0.26905937794966067,0.04446186987364401,0.2819904009116719,16.257041521438296,0.0,0.0,0.0,0.0,0.5485961941291383,16.257038817158943,0.0
120,0.03412426645230024,0.8545928190731265,0.26905931963981544,0.044460475006258465,0.28198705140922914,16.257041494931137,0.0,0.0,0.0,0.0,0.5485961854596237,16.257038539008065,0.0
121,0.03412417558720783,0.8545818067001443,0.2690592631688831,0.04445919304131345,0.28198376725930235,16.257041468263353,0.0,0.0,0.0,0.0,0.548596176452582,16.257038249867826,0.0
122,0.03412410290412137,0.8545723097419371,0.26905920850915893,0.0444580224769614,0.2819805475045166,16.257041441433977,0.0,0.0,0.0,0.0,0.5485961670948726,16.257037949304163,0.0
123,0.03412404517223775,0.8545641159862637,0.2690591556333038,0.04445696183260148,0.28197739120143483,16.25704141444202,0.0,0.0,0.0,0.0,0.5485961573728428,16.257037636865853,0.0
124,0.034123999723063125,0.8545570452788581,0.26905910451433823,0.04445600964858586,0.2819742974203456,16.2570413872865,0.0,0.0,0.0,0.0,0.5485961472723091,16.257037312083877,0.0
125,0.03412396435357143,0.853767548696541,0.2690590551256387,0.04445516448593086,0.2819712652450551,16.257041359966426,0.0,0.0,0.0,0.0,0.5485961367785351,16.257036974470683,0.0
126,0.03392873588263669,0.8519966728655195,0.26905900744093136,0.04445442492602997,0.2819682937726812,16.2570413324808,0.0,0.0,0.0,0.0,0.5485961258762109,16.25703662351946,0.0
127,0.033804113636243936,0.850517458326887,0.2690589614342875,0.04445378957037348,0.28196538211345235,16.257041304828604,0.0,0.0,0.0,0.0,0.5485961145494307,16.257036258703405,0.0
128,0.0337009194495895,0.8492758758934393,0.2690589170801184,0.0444532570402705,0.2819625293905076,16.25704127700885,0.0,0.0,0.0,0.0,0.5485961027816689,16.25703587947489,0.0
129,0.03361548631783702,0.8482327584211629,0.26905887435317144,0.0444528259765742,0.2819597347397027,16.257041249020507,0.0,0.0,0.0,0.0,0.5485960905557574,16.25703548526467,0.0
130,0.033544773483863644,0.8473554965993055,0.26905883322852364,0.04445255695241703,0.28195699730941653,16.257041220862547,0.0,0.0,0.0,0.0,0.5485960778538587,16.257035075481024,0.0
131,0.033486259604606786,0.8466169315663574,0.26905879368157887,0.04445226290792587,0.281954316260362,16.25704119253395,0.0,0.0,0.0,0.0,0.5485960646574417,16.257034649508867,0.0
132,0.0334378541317407,0.8459944353669535,0.2690587556880616,0.044452128279994126,0.281951690765401,16.257041164033676,0.0,0.0,0.0,0.0,0.5485960509472533,16.25703420670882,0.0
133,0.033397823802338536,0.8454691473135364,0.26905871922401325,0.044452089871988766,0.2819491200093596,16.257041135360694,0.0,0.0,0.0,0.0,0.5485960367032906,16.257033746416266,0.0
134,0.0333647316641428,0.845025339752313,0.26905868426578716,0.04445214641851236,0.28194660318884873,16.25704110651394,0.0,0.0,0.0,0.0,0.5485960219047727,16.25703326794033,0.0
135,0.033337386498917154,0.8446498912431368,0.2690586507900449,0.04445229667214695,0.2819441395120864,16.25704107749237,0.0,0.0,0.0,0.0,0.5485960065301091,16.257032770562873,0.0
136,0.0333148008714353,0.8443318489050994,0.26905861877375076,0.04445253940320715,0.28194172819872315,16.257041048294912,0.0,0.0,0.0,0.0,0.5485959905568685,16.25703225353739,0.0
137,0.03329615633371358,0.8440620647845644,0.2690585881941684,0.044452873399494115,0.28193936847967066,16.25704101892052,0.0,0.0,0.0,0.0,0.5485959739617469,16.257031716087912,0.0
138,0.033280774564680836,0.8438328936786513,0.269058559028856,0.0444532974660543,0.28193705959693216,16.257040989368093,0.0,0.0,0.0,0.0,0.5485959567205325,16.257031157407805,0.0
139,0.0332680934333679,0.8436379419848135,0.2690585312556621,0.04445381042494271,0.28193480080343625,16.257044608420735,0.0,0.0,0.0,0.0,0.5485959388080708,16.257030576658625,0.0
140,0.03325764714616542,0.8434718589208352,0.26905850485272204,0.044454411114986096,0.28171557765689825,16.25704460095993,0.0,0.0,0.0,0.0,0.5485959201982286,16.257029972968787,0.0
141,0.033249049781776174,0.8433301629313187,0.26905847979845293,0.04445514816056502,0.2817155486853682,16.25704459345464,0.0,0.0,0.0,0.0,0.5485959008638541,16.257029345432304,0.0
142,0.033241981636184435,0.8432090973179309,0.26905845607155027,0.04445587112632402,0.2817155330800328,16.25704458590459,0.0,0.0,0.0,0.0,0.5485958807767398,16.257028693107426,0.0
143,0.033236177898433604,0.8431055101440226,0.2690584336509837,0.044456728207068995,0.28171553063184873,16.25704457830952,0.0,0.0,0.0,0.0,0.5485958599075791,16.257028015015205,0.0
144,0.033231419259692176,0.8430167543051186,0.26905841251599294,0.044457668537421814,0.28171553063184873,16.25704457830952,0.0,0.0,0.0,0.0,0.5485958382259242,16.25702731013806,0.0
145,0.03322752412585407,0.842940604354563,0.26905839264608433,0.04445869103666422,0.28171553063184873,16.25704457830952,0.0,0.0,0.0,0.0,0.5485958157001428,16.257026577418223,0.0
146,0.03322434216013705,0.8428751872526783,0.26905837402102656,0.04445979463950802,0.28171553063184873,16.25704457830952,0.0,0.0,0.0,0.0,0.5485957922973694,16.25702581575615,0.0
147,0.03322174892877861,0.8428189246883432,0.2690583566208472,0.044460978295883385,0.28171553063184873,16.25704457830952,0.0,0.0,0.0,0.0,0.548595767983461,16.257025024008914,0.0
148,0.03321964146161578,0.84277048502074,0.2690583404258287,0.04446224097072753,0.28171553063184873,16.25704457830952,0.0,0.0,0.0,0.0,0.548595742722944,16.257024200988436,0.0
